This file was created by CMPT_ME_BEME_OP_INV_RETS_DAILY using the 202212 CRSP database.,,,,,,
The 1-month TBill return is from Ibbotson and Associates, Inc.,,,,,
,,,,,,
,Mkt-RF,SMB,HML,RMW,CMA,RF
01/06/2021,0.03,1.4,1.45,0.3,0.39,0
28/05/2021,0.04,-0.37,-0.3,-0.19,-0.42,0
27/05/2021,0.28,1.08,0.94,-0.26,0.28,0
26/05/2021,0.47,1.78,0.56,-0.54,0.14,0
25/05/2021,-0.3,-0.85,-1.23,0.21,-0.16,0
24/05/2021,0.99,-0.48,-0.69,0.25,-0.29,0
21/05/2021,-0.04,0.46,0.98,-0.11,-0.07,0
20/05/2021,1.15,-0.49,-1.42,-0.85,-0.48,0
19/05/2021,-0.34,-0.52,-0.46,-0.18,-0.32,0
18/05/2021,-0.69,0.06,-0.94,-1.03,-0.43,0
17/05/2021,-0.24,0.73,0.83,0.01,0.56,0
14/05/2021,1.81,0.96,-0.15,-0.25,-0.01,0
13/05/2021,1.02,0.47,1.14,1.4,0.36,0
12/05/2021,-2.34,-1.15,0.71,-0.27,0.13,0
11/05/2021,-0.63,0.7,-0.89,-0.83,-0.07,0
10/05/2021,-1.36,-1.29,1.7,1.17,0.73,0
